270,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,272,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,231,0,0,0,230,271,271,271,271,272,273
290,253,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,332,332,332,332,332,332,332,332,332,252,253,332,332,332,332,251,403,404,405,250,332,332,331,332,252,293
290,293,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,290,293,351,351,351,351,351,423,424,406,351,351,351,351,351,290,293
310,293,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,290,313,371,371,371,371,371,443,444,445,371,371,371,371,371,290,293
290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293
290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,313,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293
290,293,0,0,0,270,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,272,273,0,0,0,270,271,272,271,271,271,271,231,0,0,230,271,271,271,271,271,271,271,271,271,231,0,0,230,271,271,272,271,272,273,0,0,0,290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293
290,293,0,0,0,290,253,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,252,293,0,0,0,290,253,331,332,331,331,332,251,284,285,250,331,331,331,332,252,253,331,331,332,251,284,285,250,331,331,331,332,290,293,0,0,0,290,313,0,0,0,0,0,0,0,0,0,0,0,0,0,290,293
310,293,0,0,0,290,293,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,290,293,0,0,0,310,293,351,351,351,351,351,351,304,305,351,351,351,351,351,310,293,351,351,351,351,304,305,351,351,351,351,351,290,293,0,0,0,310,233,271,271,271,271,271,231,0,0,230,271,271,271,272,232,293
310,313,0,0,0,290,293,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,290,293,0,0,0,290,313,371,371,371,371,371,371,0,0,371,371,371,371,371,310,293,371,371,371,371,0,0,371,371,371,371,371,290,293,0,0,0,250,332,332,332,332,332,332,251,0,0,250,331,332,332,332,252,293
