18,17,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,146,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,20,21,22,145,17,55,55,55,55,77,55,55,55,55,55,55,55,55,55,55,55,55,78,18,0,1,2,0,1,2,0,1,0,1,2,18
18,146,40,280,281,40,41,206,207,208,42,40,41,42,40,41,42,40,206,207,208,41,42,40,41,42,40,280,281,40,41,42,40,41,280,281,42,145,79,75,75,75,75,19,75,157,75,156,156,75,157,75,75,75,115,115,76,43,20,21,22,20,21,22,20,21,20,21,22,23
18,146,240,300,301,240,240,226,227,228,240,240,240,240,240,240,240,240,226,227,228,240,240,240,240,240,240,300,301,240,240,240,240,240,300,301,241,145,79,95,95,95,95,19,95,118,118,117,117,118,117,117,116,116,135,135,96,55,40,162,163,162,163,160,161,160,161,162,163,23
18,146,242,243,240,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,240,240,240,240,240,240,240,240,240,240,241,145,79,120,121,121,121,19,120,138,138,137,137,138,137,137,136,136,155,155,75,75,200,182,183,182,183,180,181,180,181,182,183,23
18,146,262,263,260,261,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,109,185,240,241,241,241,241,241,241,241,241,240,241,145,79,123,140,140,140,19,123,140,140,140,140,140,140,140,140,140,140,140,95,95,220,221,222,223,224,200,201,202,203,201,202,23
18,146,240,241,240,241,185,185,185,109,185,185,185,185,185,185,185,185,109,109,109,185,185,109,109,185,241,261,261,240,240,240,240,240,240,240,241,145,79,123,140,140,140,19,123,140,140,159,159,159,159,159,159,140,140,140,140,140,201,202,202,203,204,220,221,222,223,221,222,23
18,146,260,261,260,261,185,185,185,240,241,240,240,240,240,241,240,240,240,240,241,240,240,241,240,240,240,261,261,240,240,241,240,240,240,241,241,145,79,123,140,140,140,19,123,140,140,179,179,179,179,179,179,124,140,140,56,57,221,222,222,223,224,200,201,202,203,201,202,23
18,17,147,147,147,147,185,185,108,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,17,79,123,140,140,140,19,123,140,140,140,121,121,121,121,121,140,140,140,76,43,201,202,202,201,201,202,200,201,202,203,204,23
18,17,55,55,55,99,185,185,108,96,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,17,55,55,55,55,55,55,55,55,55,55,55,38,140,140,39,59,59,38,140,140,39,59,59,59,59,59,59,59,37,43,221,222,222,221,221,222,220,221,66,67,68,23
