63,17,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,17,55,55,55,17,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,18,63
63,79,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,19,75,75,75,19,75,75,75,75,75,75,75,75,75,75,75,75,19,75,75,75,75,75,75,75,75,75,75,75,75,76,63
63,79,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,19,95,95,95,19,95,95,95,95,95,95,95,95,95,95,95,95,19,95,95,95,95,95,95,95,95,95,95,95,95,76,63
63,79,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,75,125,125,125,75,140,140,140,140,140,140,140,140,140,140,140,140,19,120,121,121,121,121,121,121,121,121,121,121,121,76,63
63,79,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,95,125,125,125,95,140,140,140,140,140,140,140,140,140,140,140,140,19,123,140,140,140,140,140,140,140,140,140,140,140,76,63
63,79,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,125,125,125,140,140,140,140,140,140,140,140,140,140,140,140,140,19,123,140,140,140,140,140,140,140,140,140,140,140,76,63
63,79,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,19,125,125,125,19,140,140,140,140,140,140,140,140,140,140,140,140,19,123,140,140,140,140,140,140,140,140,140,140,140,76,63
63,79,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,19,125,125,125,19,140,140,140,140,140,140,140,140,140,140,140,140,19,123,140,140,140,140,140,140,140,140,140,140,140,76,63
63,79,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,151,150,19,125,125,125,19,59,59,59,59,59,59,59,59,59,59,59,59,17,59,59,38,140,140,39,59,59,57,59,59,59,37,63
63,17,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,19,125,125,125,19,75,75,75,75,75,75,75,75,75,75,75,75,19,75,75,75,140,140,75,75,75,19,75,75,75,76,63
