10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,20,21,22,20,21,22,20,20,21,114,115,116,20,21,22,20,20,21,22,20,21,22,20,21,22,20,21,22,20,21,20,21,22,20,21,20,21,22,20,20,21,22,6,10,7,10,10,10,10,77,78,79,10,10,10,10,6
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,11,20,46,47,71,72,22,22,20,134,135,136,21,21,60,61,62,11,20,21,22,20,46,47,20,20,20,20,20,23,24,20,20,20,20,20,20,20,20,20,21,22,6,10,7,13,14,15,16,17,18,19,13,14,15,15,6
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,31,40,66,67,91,92,73,74,40,154,155,156,41,41,80,81,82,31,40,41,40,40,66,67,42,73,74,40,40,43,44,40,40,40,40,40,40,40,40,40,73,74,26,1,27,33,34,35,36,37,38,39,33,34,35,35,26
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,51,142,143,142,143,144,93,94,142,140,141,142,140,126,127,128,129,51,164,140,141,142,143,140,141,93,94,73,74,142,143,144,143,144,143,144,143,144,143,144,93,94,20,21,63,53,54,55,56,57,58,59,53,54,55,55,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,143,144,163,164,163,164,160,161,162,160,161,140,141,146,147,148,149,143,144,160,161,162,163,163,164,163,140,93,94,162,163,164,163,164,163,164,163,164,163,164,163,164,40,41,83,140,141,142,140,141,142,140,141,142,143,144,40
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,163,164,140,140,141,142,140,141,140,141,142,160,161,162,160,161,162,163,164,143,144,143,163,164,143,143,160,161,162,140,141,142,143,144,140,141,142,140,141,142,141,143,144,163,164,160,161,162,160,161,162,160,161,162,163,164,163
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,143,144,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,143,144,163,164,163,164,164,143,143,140,141,142,140,4,4,4,4,4,4,4,4,4,4,4,163,164,142,141,142,140,141,142,140,141,142,143,144,140,141,142
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,163,164,6,10,10,10,10,10,10,10,10,10,10,10,10,10,7,163,164,163,163,163,163,126,127,128,129,161,73,74,6,10,10,10,10,10,10,10,10,10,7,143,144,162,161,162,160,161,162,160,161,162,163,164,160,161,162
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,140,141,6,10,10,10,10,10,10,10,10,10,10,10,10,10,7,6,3,3,3,3,3,4,4,4,4,4,4,4,6,10,10,10,10,10,10,10,10,10,7,143,144,166,181,182,183,184,185,186,187,185,180,181,182,183,184
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,160,161,6,10,10,10,10,10,10,10,10,10,10,10,10,10,7,6,10,10,10,10,10,10,10,10,10,10,10,7,6,10,10,10,10,10,10,10,10,10,7,163,164,145,87,88,89,86,106,107,108,109,110,86,87,88,89
0,1,2,0,1,0,1,2,0,0,1,2,0,0,1,2,0,1,2,0,0,1,27,160,161,6,10,10,10,10,10,10,10,10,10,10,10,10,10,7,6,10,10,10,10,10,10,10,10,10,10,10,7,6,10,10,10,10,10,10,10,10,10,7,163,164,145,86,86,86,86,86,86,86,86,86,86,86,86,86
20,21,20,21,22,20,21,20,21,22,21,22,20,21,22,22,20,21,20,20,20,21,63,140,141,6,10,10,10,10,10,10,10,10,10,10,10,10,10,7,6,10,10,10,10,10,10,10,10,10,10,10,7,6,10,10,10,10,10,10,10,10,10,7,140,141,145,86,86,86,86,86,86,86,86,86,86,86,86,86
22,220,221,222,223,22,21,22,22,220,221,222,223,20,21,22,22,220,221,222,223,22,63,160,161,6,10,10,10,10,10,10,10,10,10,10,10,10,10,7,6,10,10,10,10,10,10,10,10,10,10,10,7,6,10,10,10,10,10,10,10,10,10,7,160,161,145,86,86,86,86,86,86,86,86,86,86,86,86,86
22,240,241,242,243,22,21,22,22,240,241,242,243,20,21,22,22,240,241,242,243,22,63,163,164,6,10,10,10,10,10,10,10,10,10,10,10,10,10,7,6,10,10,10,10,10,10,10,10,10,10,10,7,6,10,10,10,10,10,10,10,10,10,7,160,161,145,86,86,86,86,86,86,86,86,86,86,86,86,86
20,21,22,22,20,21,22,22,21,22,20,20,21,22,20,21,22,20,21,20,20,21,63,140,141,6,10,10,10,10,111,112,113,10,10,10,10,10,10,7,6,10,10,10,10,10,10,10,10,10,10,10,7,6,10,10,10,10,10,10,10,10,10,7,143,144,145,86,86,86,86,86,86,90,3,3,3,3,3,3
20,21,22,22,20,21,22,117,118,119,114,115,116,21,20,21,22,20,20,21,22,21,63,160,161,26,2,0,1,2,97,98,99,0,0,0,0,0,0,27,26,0,0,0,0,97,98,99,0,0,0,0,27,26,0,0,0,97,98,99,0,0,1,27,163,164,145,86,86,86,86,86,86,6,10,10,10,10,10,10
60,61,62,23,24,20,20,137,138,139,134,135,136,25,175,176,177,178,46,47,11,22,63,144,143,21,22,71,72,22,137,138,139,20,20,23,24,20,20,20,71,72,20,20,20,137,138,139,20,20,20,60,61,62,20,20,11,137,138,139,175,176,178,63,143,144,145,86,86,86,86,86,86,6,10,10,10,10,10,10
80,81,82,43,44,45,40,157,158,159,154,155,156,45,195,196,197,198,66,67,31,42,83,164,163,41,42,91,92,42,157,158,159,40,45,43,44,40,40,40,91,92,40,40,40,157,158,159,40,40,40,80,81,82,40,40,31,157,158,159,195,196,198,83,163,164,145,86,86,86,86,86,86,6,10,10,10,10,10,10
140,141,142,140,141,143,144,141,142,140,141,142,140,141,215,216,217,218,143,144,51,144,143,141,140,141,142,140,141,141,142,140,141,142,140,141,141,142,141,142,141,142,140,141,141,142,141,142,140,141,141,142,140,141,142,140,51,141,142,140,215,216,218,143,140,141,145,86,86,86,86,86,86,6,10,10,10,10,10,10
182,183,184,185,186,187,184,185,184,185,187,186,184,185,187,184,183,184,185,186,187,184,185,184,185,187,186,184,185,187,183,184,185,186,187,184,185,184,185,187,183,184,183,184,185,186,187,184,185,184,185,187,186,184,185,187,182,183,180,181,182,288,289,290,291,292,293,86,86,86,86,86,86,6,10,10,10,10,10,10
174,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,172,173,174,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,305,306,307,308,309,310,311,312,313,86,86,86,86,86,86,6,10,10,10,10,10,10
194,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,192,193,194,86,86,86,86,86,86,86,86,86,86,86,86,86,172,174,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,169,170,171,325,326,327,328,329,330,331,332,333,86,86,86,86,86,86,6,10,10,10,10,10,10
86,87,88,89,86,86,87,88,89,86,86,87,88,89,86,86,87,88,89,86,86,87,88,89,86,86,87,88,89,86,86,87,88,89,192,194,87,88,89,86,86,87,88,89,86,86,87,88,89,86,86,87,88,89,86,189,190,191,345,346,347,348,349,265,265,265,265,265,86,86,86,86,86,6,10,10,10,10,10,10
86,86,86,86,86,169,170,171,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,169,170,171,86,86,86,86,86,86,86,86,86,86,86,86,86,86,365,366,367,368,369,370,86,86,86,86,86,86,86,86,86,6,10,10,10,10,10,10
86,86,86,86,86,189,190,191,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,189,190,191,86,86,86,86,86,86,86,86,86,86,86,86,86,86,385,386,387,388,389,390,86,86,86,86,86,86,86,86,86,6,10,10,10,10,10,10
