17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,56,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,59,59,59,59,59,59,59,59,59,59,57,59,59,59,59,59,59,59,59,59,59,59,58,17,17,17,17,17,17
17,19,75,75,9,10,75,75,75,75,75,75,75,9,10,75,75,75,75,75,19,75,75,75,75,75,9,10,75,75,75,19,75,75,75,75,75,9,10,75,75,75,75,19,17,17,17,17,17,17
17,19,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,19,95,95,95,95,95,95,95,95,95,95,19,95,95,95,95,95,95,95,95,95,95,95,19,17,17,17,17,17,17
17,19,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,19,140,140,140,140,140,140,140,140,140,140,19,140,140,140,140,140,140,140,140,140,140,140,19,17,17,17,17,17,17
17,19,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,19,140,140,140,140,140,140,140,140,140,140,19,140,140,140,140,140,140,140,140,140,140,140,19,17,17,17,17,17,17
17,19,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,19,140,140,140,140,140,140,140,140,140,140,76,59,59,59,59,59,38,140,140,59,59,59,99,17,17,17,17,17,17
17,96,59,59,59,59,59,58,125,125,125,125,125,125,125,125,125,125,125,125,19,140,140,140,140,140,140,140,140,140,140,19,75,75,75,75,75,75,140,140,75,75,75,75,17,17,17,17,17,17
17,95,75,75,75,75,75,19,125,125,125,125,125,125,125,125,125,125,125,125,19,140,140,140,140,140,140,140,140,140,140,19,95,95,95,95,95,95,140,140,95,95,95,95,143,143,143,143,143,145
17,141,95,95,95,95,95,76,59,59,59,59,59,59,59,59,125,125,59,59,55,59,59,59,140,140,59,59,59,59,59,99,125,125,125,125,125,125,125,125,125,125,125,125,141,141,141,141,141,145
17,141,141,140,140,140,140,19,75,75,75,75,75,75,75,75,125,125,75,75,75,75,75,75,140,140,75,75,75,75,75,75,125,125,125,56,59,59,59,59,59,59,59,58,141,141,141,141,141,145
17,58,141,140,140,140,140,75,95,95,95,95,95,95,95,95,125,125,95,95,95,95,95,95,140,140,95,95,95,95,95,95,125,125,125,19,75,75,75,75,75,75,75,19,106,107,143,141,141,145
17,55,38,140,140,140,140,95,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,19,95,95,95,95,95,95,95,19,106,107,143,141,141,145
17,75,75,140,140,140,140,140,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,19,125,125,125,125,125,125,125,19,103,103,143,141,141,145
