270,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,231,291,291,291,230,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,272,273
290,253,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,251,400,401,402,250,331,331,331,331,331,331,331,331,331,331,331,331,331,331,332,252,313
290,293,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,280,420,421,422,283,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,290,313
290,313,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,300,440,441,442,303,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,290,313
290,313,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,290,313
290,313,343,363,363,363,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,363,363,363,363,363,363,363,363,363,363,363,363,290,293
290,313,342,343,343,343,342,342,342,342,342,342,342,342,342,343,343,343,343,343,343,343,343,343,343,342,343,343,343,343,343,343,343,343,343,343,343,343,290,313
290,293,362,363,363,363,362,362,362,362,362,362,362,362,343,343,343,343,343,343,343,363,363,363,363,362,363,363,363,363,363,363,363,363,363,363,363,363,290,313
290,313,362,363,363,363,363,363,363,363,363,363,363,363,343,343,343,342,342,342,342,343,343,343,343,343,342,200,201,202,343,343,343,343,343,343,343,343,290,313
290,313,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,362,362,362,362,363,343,343,343,343,362,363,363,363,363,363,363,363,363,363,363,363,290,313
290,313,343,363,363,363,363,363,363,363,363,363,200,201,202,343,342,362,363,363,363,363,343,343,343,343,342,343,343,343,343,343,343,343,343,343,343,343,290,313
290,313,342,343,343,343,343,343,343,343,343,343,343,343,342,342,362,362,363,363,363,363,343,343,363,363,362,363,363,363,363,363,363,363,363,363,363,363,290,293
290,293,362,363,363,363,363,363,363,363,363,363,363,363,362,362,362,363,363,363,363,363,342,342,343,343,362,363,363,363,363,363,363,363,363,363,363,363,290,313
290,313,343,362,363,363,363,363,363,363,363,363,363,363,363,343,363,363,343,343,343,343,362,362,363,363,343,343,343,343,343,343,343,343,343,343,343,343,290,313
290,313,343,362,363,363,363,363,363,363,363,363,363,363,363,343,363,343,343,343,343,343,343,343,363,363,343,363,363,363,363,363,363,363,363,363,363,363,290,313
290,313,342,362,363,363,363,363,363,363,363,363,363,363,363,343,363,363,343,363,343,343,343,343,343,343,200,201,202,343,343,343,343,343,343,343,343,343,290,313
290,313,362,362,363,363,363,363,363,363,363,363,363,363,363,363,363,363,343,343,363,363,343,343,363,363,362,363,363,363,363,363,363,363,363,363,363,363,290,313
290,313,362,363,363,363,363,363,363,363,363,363,363,363,343,343,363,363,363,363,343,343,363,343,363,363,363,363,363,343,343,363,363,363,363,363,363,363,290,313
290,313,362,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,343,363,363,363,343,343,343,363,363,343,343,363,363,363,363,363,363,363,363,343,290,313
290,293,362,362,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,343,343,363,363,363,363,363,363,363,363,363,363,363,363,290,313
290,313,342,343,342,343,343,362,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,343,343,343,343,363,363,363,363,363,363,363,363,363,363,363,290,313
290,313,362,363,342,342,342,343,343,343,343,362,363,363,363,363,363,363,363,363,363,363,363,363,363,343,343,343,363,363,363,363,363,363,363,363,363,363,290,313
290,293,342,343,343,343,343,343,343,343,343,343,362,363,363,363,363,363,363,363,363,363,363,363,343,363,363,343,343,343,363,363,363,363,363,363,363,363,290,313
290,313,362,363,343,363,363,363,363,343,343,363,363,362,363,363,363,363,363,363,363,363,363,363,363,343,343,363,363,343,363,363,363,363,363,363,363,363,290,293
290,313,342,343,342,343,343,343,343,342,342,343,343,343,362,363,363,363,363,363,363,363,363,363,363,363,363,343,343,363,363,363,363,363,363,363,363,343,290,313
290,313,362,363,362,363,363,363,363,362,362,363,363,363,363,362,363,363,363,363,363,363,363,363,363,363,363,363,363,343,363,363,363,363,363,363,363,363,290,313
290,313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,362,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,290,313
290,233,272,271,271,271,272,271,271,271,272,271,271,271,272,231,1,1,1,1,1,1,1,1,230,272,271,271,271,272,271,271,271,272,271,271,271,272,232,313
290,253,331,331,331,331,332,331,331,331,332,331,331,331,332,251,1,1,1,1,1,1,1,1,250,331,331,331,331,331,331,331,331,332,331,331,331,332,252,313
290,313,222,223,222,223,222,223,222,223,351,351,351,351,351,203,0,0,0,0,0,0,0,0,203,351,351,351,351,351,224,225,226,227,351,351,221,221,290,313
290,313,242,243,242,243,242,243,242,243,371,447,448,449,371,371,0,0,0,0,0,0,0,0,371,371,447,448,449,371,244,245,246,247,371,371,241,241,290,313
290,313,262,263,262,263,262,263,262,263,0,467,468,469,0,0,0,0,0,0,0,0,0,0,0,0,467,468,469,0,264,265,266,267,0,0,261,261,290,293
290,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,313
290,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,313
290,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,313
290,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,313
310,233,271,272,272,271,272,271,272,272,271,272,272,271,272,271,272,273,0,0,0,230,271,271,271,271,272,271,271,271,272,271,271,271,272,271,272,272,232,313
330,331,332,332,332,332,332,332,332,332,332,332,332,332,331,332,332,333,403,404,405,250,331,331,332,331,331,331,331,331,332,331,331,331,332,331,331,331,332,333
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,280,423,424,406,283,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,300,443,444,445,303,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371
